Column1,Word,Count
18102,ee-bo,1
18103,reupdate,1
18104,SLEEPING,1
18105,lmaoaaa,1
18106,studee,1
18107,reapply,1
18108,SHOUT,1
18109,edition?,1
18110,'default',1
18111,themselves??,1
18112,becos,1
18113,pickup,1
18114,????????,1
18115,"Arknights,",1
18116,manage,1
18117,w.i.i?,1
18118,??,1
18119,?90,1
18120,ïsà¿íËÇ»äÓî’ÇÃå≥,1
18121,someones,1
18122,"day,,",1
18123,sausages...,1
18124,ladybirds,1
18125,"fluids,",1
18126,??,1
18127,slider,1
18128,urban,1
18129,pet?,1
18130,phoenix,1
18131,tingles,1
18132,Ç»ÇºÇÈÉIÉÇÉ`ÉÉÇ»ÇÁÇŒÅEÅEÅE,1
18133,volunteer),1
18134,mustve,1
18135,Sell,1
18136,??,1
18137,ODDS,1
18138,embarrassingly,1
18139,____,1
18140,"really,,",1
18141,skyscraper,1
18142,"weekend,",1
18143,"wlw,",1
18144,https://youtu.be/wVOHaMd3utA,1
18145,job:,1
18146,"i,",1
18147,microwave,1
18148,use...,1
18149,#innocentasf,1
18150,tho??,1
18151,inugami,1
18152,loooll,1
18153,uh.,1
18154,tweeted,1
18155,coherent,1
18156,general?,1
18157,"pitched,",1
18158,NoOOO,1
18159,caring,1
18160,"internally,",1
18161,oci,1
18162,rn||,1
18163,quits,1
18164,ran!!!,1
18165,????,1
18166,2540,1
18167,re-placed,1
18168,resi,1
18169,compass,1
18170,DID?,1
18171,later?,1
18172,hulk,1
18173,smhshshs,1
18174,2-methylpropyl,1
18175,"gm,",1
18176,'today,1
18177,?16,1
18178,DDDDD:,1
18179,ph,1
18180,pushes,1
18181,mASCARA,1
18182,HEARD,1
18183,'prove,1
18184,so??????,1
18185,Calliope?,1
18186,"vinegar,",1
18187,ê¢äE,1
18188,justifying,1
18189,"row,",1
18190,'heroin,1
18191,DEEZ,1
18192,c**rap**,1
18193,WRITE,1
18194,????',1
18195,league..,1
18196,??,1
18197,protagonist,1
18198,10x?,1
18199,piercings,1
18200,gram,1
18201,punk/rock,1
18202,"drama,",1
18203,careful,1
18204,monogatari,1
18205,flinched,1
18206,https://youtu.be/Hf2RUsH2dwc,1
18207,columns,1
18208,"hs,",1
18209,syllables,1
18210,landscape,1
18211,French,1
18212,theory?,1
18213,âÃïPÇé~Çﬂ,1
18214,Ok,1
18215,zhao.,1
18216,ï|Ç¢Ç≈Ç∑ÇÀ,1
18217,closed?,1
18218,terrifying?,1
18219,internally:,1
18220,aaaaaaaaaaaaaaa???,1
18221,comforts,1
18222,Justin's,1
18223,hilarious.,1
18224,be(lie)ve(d)...,1
18225,"ID,,,",1
18226,capability.,1
18227,she?,1
18228,occur?,1
18229,taunts,1
18230,"duc,",1
18231,????????????????,1
18232,"pals,",1
18233,"futa,",1
18234,9182929,1
18235,weekdays,1
18236,alternates,1
18237,diagrams,1
18238,aus,1
18239,feud,1
18240,5-10,1
18241,intentions.,1
18242,3000,1
18243,bushidooo,1
18244,idolise,1
18245,chocolate,1
18246,dissolve,1
18247,"o,",1
18248,farmer,1
18249,smokes,1
18250,yeahhh,1
18251,sbwjsnwjsmsshsisnsks,1
18252,thomas,1
18253,DAO,1
18254,possibly????,1
18255,"lions,",1
18256,taurus,1
18257,deafness,1
18258,is.???.????,1
18259,spirits,1
18260,exchange,1
18261,expectation',1
18262,(mc,1
18263,*shes*,1
18264,????????,1
18265,"meat,",1
18266,'where's,1
18267,"twt,",1
18268,fil?,1
18269,maki,1
18270,traps',1
18271,savings,1
18272,Aisha's,1
18273,point/interest,1
18274,18ch,1
18275,Anyway,1
18276,GLOVE,1
18277,eating.,1
18278,hi:,1
18279,6packs,1
18280,champs,1
18281,fleshlight',1
18282,LATELY,1
18283,lmaooooooooooooooooooooooooooooo,1
18284,"road,",1
18285,fr??,1
18286,sneaking,1
18287,"second,",1
18288,me-,1
18289,name??,1
18290,>:OOO,1
18291,NO',1
18292,normaL,1
18293,pry,1
18294,GURA,1
18295,ep2,1
18296,ermm,1
18297,moredun,1
18298,6.5h-7h,1
18299,suiseiiiii,1
18300,terrified,1
18301,charts,1
18302,animatin,1
18303,oml,1
18304,fuCK,1
18305,reeeeeeeeealllly,1
18306,'gags',1
18307,"VOICE,",1
18308,"v,",1
18309,aquaaa,1
18310,deadest,1
18311,situation;,1
18312,sweated,1
18313,arranged,1
18314,beating?????,1
18315,okayu?,1
18316,dizzy,1
18317,o_O,1
18318,sheep's,1
18319,kara's,1
18320,64,1
18321,hics,1
18322,seks,1
18323,legendary..,1
18324,partway,1
18325,'fuck,1
18326,seasons,1
18327,"indestructible,,,",1
18328,temperature,1
18329,*VALENTIN*,1
18330,"filips,",1
18331,vodka,1
18332,??y,1
18333,"circle,",1
18334,Matthew's,1
18335,"routine,,,",1
18336,"quarantine,",1
18337,albums?,1
18338,bastions,1
18339,cocky,1
18340,series...,1
18341,??i,1
18342,Scots,1
18343,dad?,1
18344,6-7h,1
18345,hakanai,1
18346,documents,1
18347,escalated,1
18348,passionately,1
18349,lingers,1
18350,days??,1
18351,hiii,1
18352,wowoowwowoow,1
18353,strongly,1
18354,Ç®ÇÕÇÊÇ§,1
18355,kirakiradokidoki,1
18356,quarters,1
18357,https://youtu.be/fEJRMyLO9PY,1
18358,"snobby,",1
18359,????????????????????,1
18360,????,1
18361,JP...,1
18362,knwo,1
18363,baggeh,1
18364,Support,1
18365,*slams,1
18366,ASKING,1
18367,round',1
18368,sums,1
18369,senran,1
18370,blushing,1
18371,day...,1
18372,explain...,1
18373,creaking*,1
18374,gummy,1
18375,trivago,1
18376,"thinking,",1
18377,"'O,",1
18378,scrapped,1
18379,babeyyy,1
18380,family??,1
18381,perfecting,1
18382,China-,1
18383,endearing,1
18384,le-,1
18385,"WeChat,",1
18386,Guitar?,1
18387,????,1
18388,instrument,1
18389,raspberry?,1
18390,whoop,1
18391,bando,1
18392,"ways,",1
18393,25+',1
18394,"'yea,",1
18395,?3632653,1
18396,fffffffffffff,1
18397,backing,1
18398,??:,1
18399,????,1
18400,outlook?,1
18401,money's,1
18402,Misaca,1
18403,"grandads,",1
18404,(at,1
18405,waaaaaaaat,1
18406,sam,1
18407,vicious,1
18408,1.80,1
18409,when/if,1
18410,government?,1
18411,indefinite.,1
18412,leonnenenene,1
18413,"haachama,",1
18414,objectives,1
18415,upset?,1
18416,agreeing,1
18417,finally.,1
18418,scratches,1
18419,slick,1
18420,fallen,1
18421,snitch,1
18422,"read,",1
18423,Happy!,1
18424,together(???),1
18425,On,1
18426,ep8,1
18427,bookmarks/favourites:,1
18428,stated-,1
18429,Annie,1
18430,girls......,1
18431,unironically..,1
18432,(dm7),1
18433,fuckboi,1
18434,with!,1
18435,kep,1
18436,just??,1
18437,"EMA,",1
18438,past.,1
18439,sherlock,1
18440,syncs,1
18441,duper,1
18442,stepbro?,1
18443,1/4,1
18444,Theresa?,1
18445,"weight,",1
18446,"overall,,",1
18447,"rock,,",1
18448,domics,1
18449,papercut,1
18450,Irish,1
18451,contrasting,1
18452,~~slacker~~,1
18453,pencil????,1
18454,"love,",1
18455,popularity',1
18456,facade,1
18457,works..,1
18458,"tour,",1
18459,"kid,",1
18460,conditioner',1
18461,gut,1
18462,had',1
18463,aww????,1
18464,grieved,1
18465,:DDDDDDDDDD,1
18466,pRobLem,1
18467,purodewsa,1
18468,out**,1
18469,36%,1
18470,indulgement,1
18471,anything?',1
18472,PLS,1
18473,asuka,1
18474,guessing,1
18475,"idrm,",1
18476,cocaine,1
18477,goessss,1
18478,gnn,1
18479,friends.,1
18480,Ed,1
18481,scooped,1
18482,yamabuki,1
18483,*actually*,1
18484,'uwu',1
18485,"white,",1
18486,Heathers,1
18487,??????,1
18488,"therapist,",1
18489,To,1
18490,explanatory,1
18491,"ffs,",1
18492,destroys,1
18493,tentacle,1
18494,tsugurific,1
18495,agonising,1
18496,"rumours,",1
18497,"mircale,",1
18498,'????dirty,1
18499,explicitly,1
18500,be:,1
18501,"rants,",1
18502,actuALLY,1
18503,noteee,1
18504,toast,1
18505,bitten,1
18506,viscosity,1
18507,Eminem,1
18508,app??,1
18509,"membership,",1
18510,**still,1
18511,uhhhhhhhh,1
18512,ffff,1
18513,Ç®Ç©~~Ç¶ÇË~~Ç±ÇÎ,1
18514,"programme,",1
18515,they..,1
18516,swiping,1
18517,cord,1
18518,xX_GamerGirlXD_Xx,1
18519,contrast,1
18520,ending?????,1
18521,collum,1
18522,issues;,1
18523,??,1
18524,200,1
18525,more',1
18526,fuck:,1
18527,immigrants,1
18528,loozer,1
18529,exposing,1
18530,WENT,1
18531,"sequels,",1
18532,*takes,1
18533,O**,1
18534,capture,1
18535,"iii,",1
18536,waals?,1
18537,calc,1
18538,sensing,1
18539,masses,1
18540,this..,1
18541,BSSSS,1
18542,one?,1
18543,"pedo,",1
18544,fetus,1
18545,in..,1
18546,afterall',1
18547,????,1
18548,len,1
18549,?????????,1
18550,IM,1
18551,booking,1
18552,'EEE',1
18553,17?,1
18554,19%,1
18555,flat',1
18556,dayticket,1
18557,girlfriend,1
18558,day??,1
18559,"vibe,",1
18560,pract....,1
18561,golf,1
18562,pressed?!!,1
18563,"writing,",1
18564,"accurate,",1
18565,hashtags,1
18566,Ignore,1
18567,Perfect,1
18568,cap,1
18569,"midnight,",1
18570,sick.,1
18571,promised:,1
18572,pretended,1
18573,initiated,1
18574,"anymore,,,",1
18575,"basically,,,,",1
18576,touchy.,1
18577,"safely,",1
18578,"2m,",1
18579,"tomoe,",1
18580,awwwwwwwwwwwww,1
18581,flu..,1
18582,??????,1
18583,3-4m,1
18584,Moodle,1
18585,2*s,1
18586,purchasing,1
18587,??????????????????????????,1
18588,choices.,1
18589,(kristi,1
18590,hotel?,1
18591,hifumi,1
18592,nations,1
18593,stables,1
18594,avoiding,1
18595,nice!!,1
18596,lollipop,1
18597,fineeeee,1
18598,shure....,1
18599,??,1
18600,okaerrriii,1
18601,PHONE,1
18602,???,1
18603,"accident,",1
18604,saya*,1
18605,grief,1
18606,eat/waste,1
18607,smile!!,1
18608,mc:,1
18609,creeper,1
18610,struggled,1
18611,Owo,1
18612,'right,1
18613,xd',1
18614,open',1
18615,switches,1
18616,'O_o,1
18617,kokoroye,1
18618,panicc,1
18619,spotted,1
18620,"scenes,",1
18621,japs,1
18622,"coke,",1
18623,????????????,1
18624,???????????,1
18625,room??,1
18626,"babyboy,",1
18627,transdori,1
18628,gae.,1
18629,pal,1
18630,popipapapipopa,1
18631,shorter,1
18632,LOLLL,1
18633,18/18,1
18634,dumping,1
18635,92929829292,1
18636,"adrift,",1
18637,pharah,1
18638,AA,1
18639,ro-,1
18640,higher/ah,1
18641,'taking,1
18642,microphone,1
18643,thundersnow,1
18644,smugness,1
18645,LAMo,1
18646,no.2,1
18647,head.,1
18648,man??,1
18649,freaked,1
18650,"leave,",1
18651,snappy,1
18652,reign,1
18653,itwasjustaprank?,1
18654,bumps,1
18655,beady,1
18656,settings,1
18657,2k18;,1
18658,identities,1
18659,"Andrews,",1
18660,mechanism',1
18661,rees,1
18662,phasmophobia,1
18663,wwww,1
18664,Kristen,1
18665,"somehow,",1
18666,uUUUUU,1
18667,????????,1
18668,underaged,1
18669,WONDER,1
18670,akagi,1
18671,Merry,1
18672,*runs*,1
18673,AAAAAAAAAA,1
18674,"mask,",1
18675,WILL,1
18676,:'),1
18677,rOmAnTic,1
18678,dabs,1
18679,let's...,1
18680,????,1
18681,rummaging,1
18682,give?,1
18683,digits,1
18684,810,1
18685,booted,1
18686,causing,1
18687,"content,",1
18688,experimenting,1
18689,throbs,1
18690,software??,1
18691,interferes,1
18692,tai,1
18693,outer,1
18694,LmaOOo,1
18695,jacob,1
18696,bastard,1
18697,shure-,1
18698,performances?,1
18699,excuseme,1
18700,JIST,1
18701,"2,8,2",1
18702,out.,1
18703,disagrees,1
18704,tick,1
18705,fatter,1
18706,pocketing,1
18707,Leona,1
18708,thenn,1
18709,aint,1
18710,"tabs,",1
18711,vanity,1
18712,200ml,1
18713,#funnypranks,1
18714,"vid,",1
18715,determination,1
18716,random??,1
18717,50-50,1
18718,wtf...,1
18719,prisoners,1
18720,plate,1
18721,28/12,1
18722,'lol',1
18723,!??,1
18724,inaccurate,1
18725,mickey,1
18726,mcd's,1
18727,??????????,1
18728,friends),1
18729,whomst,1
18730,"voice',",1
18731,thorough,1
18732,cute-,1
18733,(taking,1
18734,light.,1
18735,nonchalantly,1
18736,"bar,,",1
18737,robo,1
18738,equipment,1
18739,exaggerate,1
18740,cease,1
18741,cruelty,1
18742,"tell,,",1
18743,gauge,1
18744,ãAÇÈìÆâÊÅiÉgÉRÅjÇÕä˘Ç…îpö–,1
18745,(rofl),1
18746,november,1
18747,"been,",1
18748,COVID,1
18749,"existent,",1
18750,??,1
18751,inspire,1
18752,rough,1
18753,self-made,1
18754,event',1
18755,team?,1
18756,sings???,1
18757,laser,1
18758,"lmao,",1
18759,"daddy,",1
18760,"isla,",1
18761,bonsai,1
18762,antivirus,1
18763,rotate,1
18764,suckkk,1
18765,"created,",1
18766,ALIVE,1
18767,back-and-forth,1
18768,**these**,1
18769,pasta'd,1
18770,janitor,1
18771,"parade,",1
18772,distorted,1
18773,pretending??,1
18774,arcade,1
18775,terraform,1
18776,charge?,1
18777,yeah......,1
18778,576056,1
18779,partner's,1
18780,baguettes,1
18781,"hog,",1
18782,petname,1
18783,time-lapse,1
18784,issue??,1
18785,wowowwowowowowowowow,1
18786,"done,,",1
18787,bird???,1
18788,inverted,1
18789,mermament,1
18790,way.,1
18791,"5,",1
18792,mad??,1
18793,ribbit,1
18794,timetables,1
18795,24.99?,1
18796,parents..,1
18797,uppp,1
18798,"themselves,",1
18799,??,1
18800,yoasobi,1
18801,2.5,1
18802,my..,1
18803,tory,1
18804,??????????,1
18805,"tinee,,,",1
18806,kaoru?,1
18807,voice??,1
18808,experience?,1
18809,chav,1
18810,stores,1
18811,sister:,1
18812,spanish,1
18813,pwease',1
18814,16:9?,1
18815,sleep??,1
18816,Cadd9,1
18817,dating??,1
18818,pc??????????,1
18819,ceiling,1
18820,wasted?,1
18821,loooooooollllll,1
18822,desolated,1
18823,yea........,1
18824,legends..',1
18825,"whoever,",1
18826,FINALLY,1
18827,weirdos,1
18828,bruhhhhhhhhhhhhhhhhhhhhhhhhh,1
18829,A's',1
18830,gym,1
18831,pancake,1
18832,fineeee,1
18833,scrolling,1
18834,peko's,1
18835,"guraa,",1
18836,"suppose,,",1
18837,missing????,1
18838,LO,1
18839,blaring,1
18840,pumped,1
18841,'ok,1
18842,"learn,",1
18843,milf,1
18844,moderately,1
18845,"possibly,,,",1
18846,relocate,1
18847,yuumi?,1
18848,worshipping,1
18849,teaming,1
18850,*'he's,1
18851,7/10,1
18852,SHREK,1
18853,fiction,1
18854,3y+,1
18855,hagu,1
18856,unny,1
18857,tiktok?,1
18858,snaps,1
18859,chAaaasE,1
18860,chooses,1
18861,nutmegged,1
18862,"idek,,",1
18863,eyyyyyy,1
18864,"girl,,",1
18865,been.,1
18866,500ML,1
18867,"puppy,",1
18868,hallucinating,1
18869,"dic,",1
18870,album??,1
18871,atomic,1
18872,jizz,1
18873,ocrona,1
18874,ÅK-ÅKÉm),1
18875,poking,1
18876,"circumstances,",1
18877,relationship.,1
18878,overwatch.,1
18879,(gura),1
18880,"holder,",1
18881,??????,1
18882,broke?,1
18883,??????,1
18884,LEON!!!!,1
18885,guta,1
18886,xf,1
18887,choosing,1
18888,pent-2-ol,1
18889,oof',1
18890,LGBT,1
18891,rinko,1
18892,song's,1
18893,boyfriends.,1
18894,k-ine-master,1
18895,patients,1
18896,??,1
18897,not...,1
18898,type:,1
18899,okakorone,1
18900,I**,1
18901,alibi,1
18902,wanna??,1
18903,gameS,1
18904,"disappointing,,,",1
18905,omd,1
18906,overused,1
18907,teal,1
18908,??,1
18909,"lithium,",1
18910,TUESDAY,1
18911,"meeting,",1
18912,POSSESSED,1
18913,came?,1
18914,grading,1
18915,whatsapp,1
18916,"jag,",1
18917,jar,1
18918,sidewalk,1
18919,maybe...,1
18920,maximise,1
18921,AOAND8XA9ZM,1
18922,ow1,1
18923,chicks,1
18924,/S,1
18925,??????',1
18926,YE????,1
18927,"rains,",1
18928,lmaoaoaia,1
18929,crushed,1
18930,Ç∂Ç´Ç…ãLâØÇ‡ñ≥Ç≠Ç»Ç¡ÇƒÇµÇ‹Ç§Ç»ÇÒÇƒÅEÅEÅE,1
18931,"bro,,,",1
18932,rooms,1
18933,schedules,1
18934,fold,1
18935,yw,1
18936,wedding',1
18937,cider???,1
18938,"car,",1
18939,2929292,1
18940,zjsiaj,1
18941,softly,1
18942,o_o',1
18943,combustion,1
18944,"sec,",1
18945,explore??,1
18946,sqa?,1
18947,delicate,1
18948,opera?,1
18949,lying--why,1
18950,powerful???,1
18951,"scheme/aesthetic,",1
18952,"Rain,",1
18953,SHOULD,1
18954,nostril,1
18955,oh...,1
18956,Xddd,1
18957,Mr.,1
18958,krystie,1
18959,violence,1
18960,ganbaruby,1
18961,it????,1
18962,fleeting,1
18963,loop*,1
18964,associates,1
18965,dupeeee,1
18966,mushrooms,1
18967,pickaxe,1
18968,??????????,1
18969,https://youtu.be/m9mK-EtTACM,1
18970,chavvy,1
18971,"links,",1
18972,tourney/event,1
18973,repair,1
18974,????????????????????????????????,1
18975,prune,1
18976,uHHh,1
18977,protected,1
18978,uk,1
18979,??????,1
18980,"something,,,",1
18981,"again,,,",1
18982,bread-,1
18983,repeated,1
18984,?,1
18985,enyi,1
18986,"size,",1
18987,"favourite,",1
18988,anymor,1
18989,select,1
18990,magnets,1
18991,baaaaack,1
18992,AMOUNT,1
18993,RATE,1
18994,wtf?,1
18995,"cruise,",1
18996,"4.0,",1
18997,sucks~~,1
18998,5x,1
18999,"mouse,,,",1
19000,distance,1
19001,planted,1
19002,??????,1
19003,sieve,1
19004,CEO,1
19005,mando?,1
19006,"does,,,",1
19007,o..,1
19008,posh,1
19009,????????,1
19010,fucccc,1
19011,gluttonous,1
19012,sentence...,1
19013,hole....,1
19014,god:,1
19015,chirsty,1
19016,6969,1
19017,stricter,1
19018,redden,1
19019,????,1
19020,"characters,",1
19021,AUDACITYYYY,1
19022,ABC,1
19023,???Åâ?,1
19024,humiliating,1
19025,*her*,1
19026,upright,1
19027,sk?,1
19028,ew...,1
19029,18k,1
19030,rapeseed,1
19031,cos...,1
19032,are:,1
19033,:||||||||,1
19034,"estimates,",1
19035,motivating,1
19036,acknowledge,1
19037,Ç®Ç‚Ç∑Ç›,1
19038,bleeding???,1
19039,decline,1
19040,"closure,",1
19041,chrome,1
19042,"others,,",1
19043,programs,1
19044,??,1
19045,cancellation?,1
19046,know',1
19047,mcdoods,1
19048,baking,1
19049,YouTube?,1
19050,dried,1
19051,drive?,1
19052,right!!,1
19053,technique,1
19054,scandalous',1
19055,mobs,1
19056,continuous,1
19057,IDEA,1
19058,rerecord,1
19059,stamps,1
19060,coooool,1
19061,pc?,1
19062,op?,1
19063,"(sorry,,",1
19064,ALL,1
19065,hits??,1
19066,babiesz,1
19067,"accounts,",1
19068,"aii),",1
19069,lady??,1
19070,mc??,1
19071,joking?,1
19072,https://youtu.be/JXIezej1mlQ,1
19073,improved!!!,1
19074,truly,1
19075,https://youtu.be/B_7GCarghwE,1
19076,containers,1
19077,(x+2)?+6,1
19078,'??????,1
19079,*hides,1
19080,ps2,1
19081,uncharted,1
19082,wtffFFFFff,1
19083,kidknees,1
19084,day',1
19085,??????',1
19086,looooooooooooooooooooooooooooooooooooooooooool,1
19087,spitballs,1
19088,lmaoaoaoaoaoaooaoa,1
19089,asukaaa,1
19090,yet...,1
19091,enrlish,1
19092,hehehhe,1
19093,tagging,1
19094,??????,1
19095,HAHA,1
19096,EXCUSMEE,1
19097,concerned,1
19098,7492074678,1
19099,?5000000,1
19100,brigitte,1
19101,pp,1
19102,"LoL,k",1
19103,sojiro,1
19104,asserting,1
19105,24-27th,1
19106,day:,1
19107,"come,,",1
19108,pharah's,1
19109,"bii,",1
19110,"'wow,",1
19111,"Em,",1
19112,luqman,1
19113,pract,1
19114,appointments,1
19115,existence.,1
19116,desuka,1
19117,'dam....,1
19118,(mum's,1
19119,descriptions,1
19120,HURTS,1
19121,Z,1
19122,~~20~~20,1
19123,crown,1
19124,hacking.,1
19125,chasecrossing,1
19126,Holly,1
19127,12th?,1
19128,iLL,1
19129,graduated,1
19130,oh?,1
19131,urge,1
19132,lolk,1
19133,*touch*,1
19134,started..,1
19135,titan,1
19136,gay/homo,1
19137,whY,1
19138,dickheads,1
19139,evil',1
19140,NOoO,1
19141,North,1
19142,'bend,1
19143,KDISNSKSMS,1
19144,statues,1
19145,"posts,",1
19146,stoomach,1
19147,arisa??,1
19148,Here's,1
19149,w.c,1
19150,HAHAAHAHAHA,1
19151,recommendings,1
19152,is:,1
19153,"obvious,",1
19154,äyÇµÇ©Ç¡ÇΩéûä‘ÅiÉgÉLÅjÇ…,1
19155,LMAoOAOAO,1
19156,overcrowding,1
19157,cappaccino?,1
19158,muscle,1
19159,??,1
19160,8h+,1
19161,lmaaoaoo,1
19162,"understandable,",1
19163,"idrc,",1
19164,sna,1
19165,nurse,1
19166,scope,1
19167,"gn,",1
19168,looking!!!,1
19169,sham,1
19170,"reduction,",1
19171,Eastenders,1
19172,highly,1
19173,serenaded,1
19174,??????????,1
19175,àÍèèÉjãèÉeÉNÉåÉ^ÅEÅEÅE,1
19176,'she's,1
19177,polar??,1
19178,tolerating,1
19179,church.,1
19180,IÅfd,1
19181,headspace,1
19182,joggies,1
19183,extract,1
19184,bullet,1
19185,fanfic:,1
19186,masterpiece,1
19187,motivational,1
19188,Val:,1
19189,3984928,1
19190,gathering,1
19191,hahahaahah,1
19192,"truth,",1
19193,neo,1
19194,yourself?,1
19195,10K,1
19196,ahahaha,1
19197,portable,1
19198,ds.,1
19199,rig,1
19200,"signatures,",1
19201,mean...,1
19202,welp,1
19203,"*sings,",1
19204,"eye,",1
19205,-50,1
19206,zeeba..,1
19207,overview,1
19208,HEY,1
19209,????,1
19210,426pt,1
19211,over?,1
19212,gudgud,1
19213,8:40,1
19214,naw,1
19215,COMFY,1
19216,okakorooooooooooooooo,1
19217,refers,1
19218,???,1
19219,'filip,1
19220,"importantly,",1
19221,jeans(?),1
19222,oxiding,1
19223,uncertainty,1
19224,percentages,1
19225,*fanfic*,1
19226,bird',1
19227,uu,1
19228,:')))),1
19229,s4-5s,1
19230,speculate,1
19231,could..,1
19232,worm,1
19233,"firstly,",1
19234,phrased,1
19235,wildfire,1
19236,gooooooooooood,1
19237,narcissist,1
19238,pining,1
19239,marriages,1
19240,cheat.,1
19241,more???,1
19242,cue,1
19243,3:41,1
19244,shortened,1
19245,plotline,1
19246,mgK,1
19247,downgrade,1
19248,noOO,1
19249,partition,1
19250,?4,1
19251,"liked,",1
19252,??,1
19253,herself',1
19254,https://youtu.be/oFqX7PC3rv8,1
19255,fc-ing,1
19256,whatttt,1
19257,"scammer,",1
19258,*slight,1
19259,"proud,",1
19260,defeat,1
19261,tmw',1
19262,>:OOOO,1
19263,creepier,1
19264,"what,,,",1
19265,thooooooooooooo,1
19266,?4.99,1
19267,hydrogen.',1
19268,rustling,1
19269,importance,1
19270,3035,1
19271,3AM,1
19272,westerners),1
19273,'we're,1
19274,q2,1
19275,clippers,1
19276,pfps,1
19277,tfffff,1
19278,"verses,",1
19279,Skype,1
19280,stems,1
19281,"beginning,",1
19282,stacked,1
19283,"bacon,",1
19284,(looks,1
19285,peel,1
19286,magical,1
19287,aaaaaaaaaaaaa,1
19288,hosting,1
19289,CUTETETETWTETETETETEUEJDIDJD,1
19290,"nenodroid,",1
19291,polka's,1
19292,now',1
19293,should!!!!,1
19294,KILL,1
19295,supervision,1
19296,physically;,1
19297,edges,1
19298,communicating,1
19299,tired',1
19300,"general,",1
19301,"sawdust,",1
19302,Ç¶,1
19303,headlights,1
19304,77%,1
19305,teen's,1
19306,evan,1
19307,"partner,",1
19308,Idk.,1
19309,Stop!!!,1
19310,resulted,1
19311,WhY,1
19312,tiddies:,1
19313,"Except,",1
19314,tineeee',1
19315,dailies?,1
19316,telescope,1
19317,1:45,1
19318,PR,1
19319,????????,1
19320,d4dj?,1
19321,thaw,1
19322,sacrifice,1
19323,AAABB,1
19324,wby,1
19325,weighted,1
19326,realllly,1
19327,syhn..,1
19328,dent,1
19329,4??,1
19330,pointless,1
19331,"admirers,",1
19332,babEYS,1
19333,France???,1
19334,likeliness,1
19335,uP,1
19336,controllers,1
19337,bebebebebebeby,1
19338,gayyyyyy,1
19339,underperforms,1
19340,fri,1
19341,kyumai,1
19342,blueberry,1
19343,*still*,1
19344,yesss,1
19345,'how've,1
19346,supportive,1
19347,arcs,1
19348,positions,1
19349,saturated??,1
19350,flicked,1
19351,joke(?),1
19352,66,1
19353,righteous,1
19354,apparently.,1
19355,?420,1
19356,widowtracer,1
19357,"yootoob,",1
19358,inaaaaa,1
19359,CH3COO(CH2)CH3,1
19360,ilyt,1
19361,no9o999,1
19362,indulgent/characterised,1
19363,"suck,",1
19364,"damaging,",1
19365,hairstyles,1
19366,4:12,1
19367,"dumped,",1
19368,strategise,1
19369,unfair,1
19370,"Mori,",1
19371,yeah!!!!!!,1
19372,connotations,1
19373,overcame,1
19374,"professions,",1
19375,ripping,1
19376,numbs,1
19377,glow,1
19378,figures',1
19379,creepiest,1
19380,okay...,1
19381,otae's,1
19382,urgay.png,1
19383,supporting,1
19384,sexuality,1
19385,society.,1
19386,dreamed,1
19387,fined,1
19388,gran:,1
19389,*hangs,1
19390,potg,1
19391,in-,1
19392,registration,1
19393,gouged,1
19394,'sticky,1
19395,pentene,1
19396,nuzzle,1
19397,"vii,",1
19398,lung,1
19399,"cares,",1
19400,10y,1
19401,-5000/10,1
19402,https://youtu.be/vmrzObmhsvA,1
19403,completing,1
19404,"actions,",1
19405,brands,1
19406,"fail,,,",1
19407,6(?),1
19408,me!!!!!!!!?,1
